area,price,facade,entrance_wid,floors,direction_home,direction_bal,bedroom,toilet,status_doc,furniture,date_post,date_exp,intent,pageType,productId,projectId,vipType,verified,expired,cateId,cityCode,districtId,wardId,streetId,pageId,createByUser,productType
80.0,9400.0,4.0,8.0,,,,3.0,3.0,False,False,2023-10-17,2023-11-16,sale,ldp,38128432,0,5,False,True,41,SG,69,8991,727,227,2509436.0,38.0
216.0,30000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38340562,0,5,False,True,41,SG,69,8978,337,227,1447171.0,38.0
99.0,21000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38340590,0,5,False,True,163,SG,69,8987,902,227,1447171.0,38.0
225.0,55000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38336644,0,5,False,True,163,SG,69,8976,1094,227,1805358.0,38.0
38.0,4200.0,,,,,,2.0,,False,False,2023-10-17,2023-11-16,sale,ldp,38219056,0,5,False,True,163,SG,69,8987,9158,227,2509436.0,38.0
30.4,4100.0,,8.0,,,,3.0,3.0,False,False,2023-12-12,2023-12-22,sale,ldp,38195793,0,5,False,False,163,SG,69,8991,727,227,1101979.0,38.0
30.4,4250.0,3.2,8.0,,,,3.0,3.0,False,False,2023-11-09,2023-11-19,sale,ldp,38195057,0,5,False,True,41,SG,69,8991,727,227,1101979.0,38.0
68.0,7500.0,,,,,,4.0,5.0,False,False,2023-12-05,2023-12-15,sale,ldp,38299107,0,5,False,False,41,SG,69,8991,318,227,2528196.0,38.0
57.0,2450.0,,,,,,2.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38140137,1286,5,True,True,324,SG,69,8985,4981,227,1076582.0,38.0
72.0,8200.0,,,,,,4.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38261051,0,5,False,True,41,SG,69,8976,337,227,2461742.0,38.0
80.0,25000.0,5.6,,,,,,,False,False,2023-10-13,2023-10-23,sale,ldp,38317128,0,5,False,True,163,SG,69,8990,6066,227,2265309.0,38.0
165.0,34000.0,7.0,20.0,,,,,10.0,False,False,2023-10-28,2023-11-07,sale,ldp,38338762,0,5,False,True,163,SG,69,8987,792,227,2464544.0,38.0
102.0,7200.0,5.0,,,,,4.0,4.0,False,False,2023-10-17,2023-11-16,sale,ldp,38336483,0,5,False,True,41,SG,69,8985,1990,227,2529406.0,38.0
74.0,23000.0,4.8,,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38339636,0,5,False,True,163,SG,69,8986,1664,227,2513966.0,38.0
24.0,2900.0,4.0,,,,,4.0,,False,False,2023-10-17,2023-10-27,sale,ldp,38339518,0,5,False,True,41,SG,69,8985,1902,227,220183.0,38.0
98.0,27500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38337898,0,5,False,True,163,SG,69,8990,318,227,855808.0,38.0
92.4,35000.0,4.2,12.0,,,,4.0,5.0,False,False,2023-10-17,2023-11-16,sale,ldp,38340015,0,5,False,True,163,SG,69,8983,672,227,2014148.0,38.0
61.0,7900.0,,7.0,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38340085,0,5,False,True,41,SG,69,8987,4974,227,2508337.0,38.0
60.0,5500.0,4.0,6.0,,,,5.0,4.0,False,False,2023-10-17,2023-11-01,sale,ldp,38337899,0,5,False,True,41,SG,69,8991,318,227,1430546.0,38.0
70.0,13200.0,4.2,10.0,,,,3.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,38339150,0,5,False,True,41,SG,69,8978,3775,227,1841686.0,38.0
56.0,10700.0,4.0,8.0,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,37858836,0,5,False,True,163,SG,69,8990,6066,227,1153430.0,38.0
300.0,70000.0,,,,,,,,False,False,2023-12-01,2023-12-11,sale,ldp,38195344,0,5,False,True,163,SG,69,8986,4969,227,2464555.0,38.0
80.0,10000.0,,8.0,,,,,,False,False,2023-11-14,2023-11-24,sale,ldp,38339312,0,5,False,True,41,SG,69,8990,318,227,2538534.0,38.0
198.0,39000.0,11.0,15.0,,,,5.0,5.0,False,False,2023-11-07,2023-11-17,sale,ldp,37878886,0,5,False,True,163,SG,69,8989,792,227,1153430.0,38.0
51.53,,,5.0,,,,,,False,False,2023-12-13,2023-12-23,sale,ldp,38339282,0,5,False,False,41,SG,69,8989,792,227,2398801.0,38.0
192.9,22000.0,,,,,,6.0,6.0,False,False,2023-11-22,2023-12-02,sale,ldp,38253786,0,5,False,True,163,SG,69,8976,1600,227,2104727.0,38.0
73.0,,,3.0,,,,3.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38333221,0,5,False,True,41,SG,69,8991,831,227,2306061.0,38.0
72.0,6600.0,,,,,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,37584168,0,5,False,True,41,SG,69,8991,19994,227,641294.0,38.0
264.0,65000.0,12.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37935377,0,5,False,True,163,SG,69,8978,337,227,1711892.0,38.0
125.0,16200.0,7.0,,,,,4.0,4.0,False,False,2023-12-01,2023-12-16,sale,ldp,38285599,0,5,False,False,41,SG,69,8978,1759,227,2525832.0,38.0
90.0,2500.0,,,,,,2.0,2.0,False,False,2023-11-03,2023-11-13,sale,ldp,37599079,128,5,False,True,324,SG,69,8991,727,227,1116385.0,38.0
110.0,13000.0,,,,,,,,False,False,2023-11-19,2023-11-29,sale,ldp,38306851,0,5,False,True,41,SG,69,8987,7977,227,1741246.0,38.0
66.0,24000.0,,,,,,,,False,False,2023-10-10,2023-10-20,sale,ldp,38283545,0,5,False,True,163,SG,69,8990,4957,227,1741246.0,38.0
189.0,20000.0,5.5,,,,,,,False,False,2023-11-20,2023-11-30,sale,ldp,38284037,0,5,False,True,41,SG,69,8982,1759,227,1741246.0,38.0
160.0,24000.0,8.0,10.0,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,38303520,0,5,False,True,41,SG,69,8987,7977,227,1741246.0,38.0
60.0,6900.0,4.0,7.0,,,,5.0,4.0,False,False,2023-11-21,2023-12-01,sale,ldp,38135726,0,5,False,True,41,SG,69,8991,727,227,641294.0,38.0
90.0,14500.0,,16.0,,,,,,False,False,2023-11-20,2023-11-30,sale,ldp,36801690,0,5,False,True,163,SG,69,8989,792,227,1741246.0,38.0
52.0,5550.0,,2.5,,,,2.0,2.0,False,False,2023-11-13,2023-11-23,sale,ldp,37263115,0,5,False,True,41,SG,69,8990,318,227,2389339.0,38.0
104.0,13900.0,,,,,,,,False,False,2023-10-09,2023-10-19,sale,ldp,38281027,0,5,False,True,163,SG,69,8989,4938,227,1741246.0,38.0
65.0,3000.0,,,,,,2.0,2.0,False,False,2023-10-12,2023-10-22,sale,ldp,38307707,2165,5,False,True,324,SG,69,8989,792,227,2520391.0,38.0
105.0,16500.0,,,,,,,,False,False,2023-11-29,2023-12-09,sale,ldp,38304185,0,5,False,True,163,SG,69,8987,792,227,1492027.0,38.0
68.0,12900.0,,,,,,,,False,False,2023-10-26,2023-11-05,sale,ldp,38035631,0,5,False,True,41,SG,69,8987,4951,227,1492027.0,38.0
72.0,11500.0,,,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,38301431,0,5,False,True,163,SG,69,8986,6066,227,1492027.0,38.0
75.0,3950.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38339472,2059,5,False,True,324,SG,69,8976,4831,227,986052.0,38.0
38.0,9500.0,4.5,,,,,,,False,False,2023-10-26,2023-11-05,sale,ldp,38278613,0,5,False,True,163,SG,69,8990,4960,227,1492027.0,38.0
55.0,11400.0,,,,,,,,False,False,2023-10-26,2023-11-05,sale,ldp,38245243,0,5,False,True,163,SG,69,8990,4960,227,1492027.0,38.0
72.0,11500.0,6.0,,,,,,,False,False,2023-10-14,2023-10-24,sale,ldp,36668349,0,5,False,True,163,SG,69,8985,4981,227,1492027.0,38.0
75.0,11900.0,,,,,,,,False,False,2023-11-08,2023-11-18,sale,ldp,37990767,0,5,False,True,163,SG,69,8987,7977,227,1492027.0,38.0
85.0,13900.0,,,,,,,,False,False,2023-10-26,2023-11-05,sale,ldp,37463411,0,5,False,True,163,SG,69,8987,7977,227,1492027.0,38.0
79.0,,5.0,,,,,,,False,False,2023-11-20,2023-11-30,sale,ldp,38153873,0,5,False,True,283,SG,69,8976,1600,227,1998836.0,38.0
77.4,13800.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,36620645,0,5,False,True,163,SG,69,8987,792,227,1492027.0,38.0
180.0,20000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38339736,0,5,False,True,163,SG,69,8989,792,227,1447171.0,38.0
80.0,10700.0,8.0,8.0,,,,5.0,5.0,False,False,2023-12-08,2023-12-18,sale,ldp,37823615,0,5,False,False,41,SG,69,8990,4969,227,2474445.0,38.0
100.0,12200.0,5.0,30.0,,,,4.0,1.0,False,False,2023-12-07,2023-12-17,sale,ldp,38259433,0,5,False,False,163,SG,69,8991,4714,227,2474445.0,38.0
56.0,10800.0,4.0,20.0,,,,6.0,5.0,False,False,2023-12-05,2023-12-15,sale,ldp,38033993,0,5,False,False,163,SG,69,8990,6066,227,2474445.0,38.0
78.0,12800.0,5.3,8.0,,,,2.0,2.0,False,False,2023-11-20,2023-11-30,sale,ldp,38266972,0,5,False,True,41,SG,69,8987,7977,227,2474445.0,38.0
144.0,29900.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,35105323,0,5,False,True,41,SG,69,8975,341,227,1492027.0,38.0
93.0,18500.0,,,,,,,,False,False,2023-12-14,2023-12-24,sale,ldp,38247437,0,5,False,False,163,SG,69,8987,7977,227,1386822.0,38.0
212.5,68000.0,,,,,,,,False,False,2023-11-27,2023-12-07,sale,ldp,36351881,0,5,False,True,163,SG,69,8978,337,227,1726444.0,38.0
1125.0,110000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38336614,0,5,False,True,163,SG,69,8991,318,227,1805358.0,38.0
164.0,46500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37875049,0,5,False,True,163,SG,69,8978,2564,227,1726444.0,38.0
110.0,26000.0,5.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38339666,0,5,False,True,163,SG,69,8975,4829,227,1386822.0,38.0
264.0,59000.0,,,,,,,,False,False,2023-11-15,2023-11-25,sale,ldp,37597843,0,5,False,True,163,SG,69,8978,3775,227,1726444.0,38.0
151.0,13500.0,,,,,,5.0,5.0,False,False,2023-10-09,2023-11-08,sale,ldp,38279167,0,5,False,True,41,SG,69,8985,621,227,2527539.0,38.0
82.0,24000.0,17.0,,,,,11.0,11.0,False,False,2023-10-17,2023-11-01,sale,ldp,38339594,0,5,False,True,163,SG,69,8987,0,227,2001818.0,38.0
79.8,16400.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38265443,0,5,False,True,163,SG,69,8989,5702,227,1386822.0,38.0
44.0,5500.0,,,,,,,,False,False,2023-12-14,2023-12-24,sale,ldp,38330473,0,5,False,False,41,SG,69,8985,4981,227,2529443.0,38.0
170.0,31000.0,,,,,,43.0,45.0,False,False,2023-10-17,2023-10-27,sale,ldp,35763551,0,5,False,True,163,SG,69,8991,318,227,781924.0,38.0
135.0,17000.0,4.0,12.0,,,,15.0,15.0,False,False,2023-11-07,2023-12-07,sale,ldp,38208928,0,5,False,True,163,SG,69,8989,1769,227,2016564.0,38.0
60.0,5000.0,5.0,4.0,,,,3.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,37089215,0,5,False,True,41,SG,69,8991,5631,227,1900509.0,38.0
40.0,8500.0,4.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38339598,0,5,False,True,163,SG,69,8990,6066,227,1386822.0,38.0
108.0,12900.0,,,,,,5.0,6.0,False,False,2023-12-01,2023-12-11,sale,ldp,38283844,0,5,False,True,41,SG,69,8986,6066,227,1456863.0,38.0
50.0,4200.0,3.5,3.0,,,,3.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,37494392,0,5,False,True,41,SG,69,8989,1769,227,1900509.0,38.0
61.0,5600.0,5.0,3.5,,,,3.0,3.0,False,False,2023-10-13,2023-10-23,sale,ldp,36815670,0,5,False,True,41,SG,69,8980,4883,227,1900509.0,38.0
52.0,5000.0,4.5,5.0,,,,5.0,4.0,False,False,2023-10-13,2023-10-23,sale,ldp,38212664,0,5,False,True,41,SG,69,8985,4981,227,1900509.0,38.0
64.0,5400.0,4.0,8.0,,,,4.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,36904379,0,5,False,True,41,SG,69,8986,4156,227,1900509.0,38.0
110.0,7000.0,4.5,5.0,,,,5.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,36919501,0,5,False,True,41,SG,69,8979,1759,227,1900509.0,38.0
42.0,6500.0,,,,,,4.0,3.0,False,False,2023-11-28,2023-12-08,sale,ldp,38338281,0,5,False,True,41,SG,69,8987,5724,227,1834037.0,38.0
65.0,5700.0,5.2,,,,,2.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38338595,0,5,False,True,41,SG,69,8983,621,227,2531361.0,38.0
140.0,31000.0,10.0,8.0,,east,east,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38338243,0,5,False,True,41,SG,69,8976,1081,227,2541654.0,38.0
37.5,4700.0,3.5,4.0,,,,3.0,3.0,False,False,2023-12-01,2023-12-11,sale,ldp,38226041,0,5,False,True,41,SG,69,8990,5821,227,1720627.0,38.0
68.0,10000.0,,7.0,,,,4.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,38338617,0,5,False,True,41,SG,69,8983,119,227,1834037.0,38.0
216.0,45000.0,,,,,,,,False,False,2023-10-13,2023-10-23,sale,ldp,38314017,0,5,False,True,163,SG,69,8987,318,227,1447171.0,38.0
115.0,16300.0,7.0,6.0,,,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,38339049,0,5,False,True,41,SG,69,8978,2564,227,2478069.0,38.0
100.0,15500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38172436,0,5,False,True,41,SG,69,8978,7743,227,2323638.0,38.0
63.0,5800.0,5.0,5.0,,,,2.0,2.0,False,False,2023-10-17,2023-11-01,sale,ldp,38338353,0,5,False,True,41,SG,69,8985,778,227,519680.0,38.0
95.0,8500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37950429,0,5,False,True,41,SG,69,8983,5703,227,1794255.0,38.0
45.5,5100.0,4.0,16.0,,,,2.0,2.0,False,False,2023-12-08,2023-12-18,sale,ldp,35787947,0,5,False,False,163,SG,69,8990,4969,227,313285.0,38.0
53.6,8400.0,4.0,5.0,,,,5.0,4.0,False,False,2023-12-11,2023-12-26,sale,ldp,38338379,0,5,False,False,41,SG,69,8991,827,227,1417577.0,38.0
106.0,13500.0,5.7,8.0,,,,6.0,6.0,False,False,2023-10-27,2023-11-06,sale,ldp,38338186,0,5,False,True,163,SG,69,8986,6066,227,1603435.0,38.0
88.0,6000.0,,,,,,2.0,2.0,False,False,2023-12-07,2023-12-22,sale,ldp,38099135,0,5,False,False,41,SG,69,8987,4969,227,1794255.0,38.0
126.0,20000.0,,,,,,8.0,,False,False,2023-10-14,2023-10-24,sale,ldp,38323418,0,5,False,True,41,SG,69,8987,902,227,1532444.0,38.0
40.9,4900.0,,,,,,,,False,False,2023-12-12,2023-12-22,sale,ldp,35916038,0,5,False,False,41,SG,69,8989,318,227,383626.0,38.0
52.0,10300.0,,,,,,4.0,4.0,False,False,2023-10-30,2023-11-09,sale,ldp,38156433,0,5,False,True,41,SG,69,8976,1600,227,2323638.0,38.0
93.0,14000.0,,,,,,7.0,,False,False,2023-10-17,2023-10-27,sale,ldp,38338159,0,5,False,True,41,SG,69,8987,3775,227,1665977.0,38.0
76.5,12700.0,,,,,,,,False,False,2023-12-08,2023-12-18,sale,ldp,32312080,0,5,False,False,41,SG,69,8976,114,227,1782742.0,38.0
108.0,16500.0,,,,,,,,False,False,2023-12-06,2023-12-16,sale,ldp,32532005,0,5,False,False,41,SG,69,8976,736,227,1782742.0,38.0
36.0,1750.0,,,,,,1.0,1.0,False,False,2023-12-01,2023-12-11,sale,ldp,38177141,2047,5,False,True,324,SG,69,8976,4831,227,2522611.0,38.0
130.0,21700.0,,,,,,,,False,False,2023-11-15,2023-11-25,sale,ldp,35054286,0,5,False,True,41,SG,69,8976,1081,227,1782742.0,38.0
125.0,17500.0,,,,,,,,False,False,2023-10-30,2023-11-09,sale,ldp,35764962,0,5,False,True,163,SG,69,8976,4831,227,1782742.0,38.0
225.0,26000.0,,,,,,,,False,False,2023-12-09,2023-12-19,sale,ldp,36411838,0,5,False,False,325,SG,69,8976,1600,227,1782742.0,38.0
100.0,14000.0,,,,,,,,False,False,2023-12-08,2023-12-18,sale,ldp,37634160,0,5,False,False,41,SG,69,8976,1600,227,1782742.0,38.0
130.0,21700.0,,,,,,,,False,False,2023-11-10,2023-11-20,sale,ldp,35503570,0,5,False,True,41,SG,69,8976,527,227,1782742.0,38.0
75.0,3650.0,,,,,,2.0,2.0,False,False,2023-10-30,2023-11-09,sale,ldp,38062817,1274,5,False,True,324,SG,69,8987,3775,227,1802919.0,38.0
145.0,25000.0,8.0,72.0,,,,7.0,5.0,False,False,2023-10-17,2023-11-01,sale,ldp,38338077,0,5,False,True,163,SG,69,8976,5672,227,2539579.0,38.0
50.0,4500.0,4.4,,,,,3.0,3.0,False,False,2023-12-08,2023-12-18,sale,ldp,38338041,0,5,False,False,41,SG,69,8976,4830,227,2536790.0,38.0
68.0,12000.0,,,,,,,,False,False,2023-11-15,2023-11-25,sale,ldp,37898938,0,5,False,True,163,SG,69,8991,827,227,324493.0,38.0
130.0,21700.0,,,,,,,,False,False,2023-10-30,2023-11-09,sale,ldp,36082914,0,5,False,True,163,SG,69,8976,1081,227,1782742.0,38.0
225.0,25200.0,,,,,,,,False,False,2023-12-06,2023-12-16,sale,ldp,37229481,0,5,False,False,325,SG,69,8976,1600,227,1782742.0,38.0
51.4,8900.0,4.2,4.0,,,,5.0,5.0,False,False,2023-11-02,2023-11-12,sale,ldp,36228018,0,5,False,True,41,SG,69,8989,792,227,2065964.0,38.0
70.0,13300.0,,,,,,5.0,5.0,False,False,2023-10-30,2023-11-09,sale,ldp,38338037,0,5,False,True,41,SG,69,8978,3775,227,2516337.0,38.0
100.0,14800.0,4.0,,,,,,,False,False,2023-12-06,2023-12-16,sale,ldp,38265723,0,5,False,False,41,SG,69,8976,4831,227,1782742.0,38.0
110.0,26800.0,,,,,,17.0,,False,False,2023-10-17,2023-11-16,sale,ldp,38076333,0,5,False,True,163,SG,69,8978,6522,227,2489624.0,38.0
294.0,65500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38337431,0,5,False,True,163,SG,69,8987,4969,227,1890329.0,38.0
72.2,13500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38256500,0,5,False,True,163,SG,69,8990,4965,227,1386822.0,38.0
60.0,8900.0,4.0,,,,,4.0,3.0,False,False,2023-12-01,2023-12-16,sale,ldp,38255156,0,5,False,False,41,SG,69,8982,1759,227,1794255.0,38.0
62.0,6000.0,4.7,,,,,3.0,2.0,False,False,2023-11-06,2023-11-16,sale,ldp,38306900,0,5,False,True,41,SG,69,8985,5603,227,411906.0,38.0
280.0,46000.0,7.8,45.0,,,,10.0,10.0,False,False,2023-11-22,2023-12-02,sale,ldp,38171233,0,5,False,True,163,SG,69,8989,3775,227,1606481.0,38.0
41.0,10500.0,5.0,,,,,,,False,False,2023-12-06,2023-12-16,sale,ldp,34421354,0,5,False,False,163,SG,69,8986,6066,227,1154154.0,38.0
56.0,4600.0,,,,,,,,False,False,2023-12-08,2023-12-18,sale,ldp,34999840,0,5,False,False,41,SG,69,8975,4830,227,1154154.0,38.0
72.0,9000.0,,,,,,,,False,False,2023-11-24,2023-12-04,sale,ldp,38338634,0,5,False,True,41,SG,69,8984,778,227,2538534.0,38.0
146.0,50000.0,8.2,,,,,30.0,,False,False,2023-10-05,2023-11-04,sale,ldp,38251049,0,5,False,True,163,SG,69,8976,337,227,2489624.0,38.0
108.0,22000.0,,,,,,26.0,25.0,False,False,2023-12-07,2023-12-22,sale,ldp,38099250,0,5,False,False,41,SG,69,8978,318,227,1794255.0,38.0
97.0,5800.0,,,,,,3.0,2.0,False,False,2023-12-01,2023-12-16,sale,ldp,33990570,2396,5,False,False,324,SG,69,8976,114,227,1789657.0,38.0
50.0,7500.0,,,,,,3.0,4.0,False,False,2023-10-27,2023-11-06,sale,ldp,38338709,0,5,False,True,41,SG,69,8986,5724,227,2147676.0,38.0
36.0,1660.0,,,,south,,,,False,False,2023-10-11,2023-10-21,sale,ldp,38299625,2047,5,False,True,324,SG,69,8976,4831,227,287038.0,38.0
72.0,13000.0,,,,,,,,False,False,2023-11-07,2023-11-17,sale,ldp,38337174,0,5,False,True,163,SG,69,8990,4967,227,1492023.0,38.0
203.15,85000.0,,,,,,,,False,False,2023-11-19,2023-11-29,sale,ldp,38310919,0,5,False,True,163,SG,69,8989,3775,227,1917208.0,38.0
68.0,8600.0,3.8,5.0,,,,4.0,5.0,False,False,2023-11-25,2023-12-05,sale,ldp,38337145,0,5,False,True,41,SG,69,8990,369,227,1834021.0,38.0
43.0,12900.0,,,,,,4.0,,False,False,2023-10-17,2023-10-27,sale,ldp,37458706,0,5,False,True,41,SG,69,8976,3364,227,1550409.0,38.0
73.0,3600.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38262235,2059,5,False,True,324,SG,69,8976,4831,227,287038.0,38.0
250.0,85000.0,10.0,,,,,,,False,False,2023-12-05,2023-12-15,sale,ldp,36916358,0,5,False,False,163,SG,69,8989,3775,227,1861967.0,38.0
120.0,16500.0,,8.0,,,,5.0,5.0,False,False,2023-11-27,2023-12-07,sale,ldp,35554271,0,5,False,True,41,SG,69,8984,778,227,1356618.0,38.0
325.0,80000.0,,,,,,,,False,False,2023-12-13,2023-12-23,sale,ldp,36934960,0,5,False,False,163,SG,69,8976,1094,227,1861967.0,38.0
103.0,10800.0,,,,,,14.0,15.0,False,False,2023-10-17,2023-10-27,sale,ldp,36791880,0,5,False,True,41,SG,69,8991,827,227,1634688.0,38.0
160.0,50000.0,7.0,20.0,,,,8.0,10.0,False,False,2023-12-02,2023-12-12,sale,ldp,38259402,0,5,False,True,163,SG,69,8987,369,227,1792790.0,38.0
90.0,2550.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38198717,704,5,False,True,324,SG,69,8991,831,227,1109259.0,38.0
100.0,12200.0,5.0,14.0,,,,1.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38338261,0,5,False,True,163,SG,69,8991,4714,227,1914816.0,38.0
360.0,60000.0,,,,,,,,False,False,2023-12-05,2023-12-15,sale,ldp,36979088,0,5,False,False,163,SG,69,8976,4830,227,1861967.0,38.0
150.0,35000.0,,,,,,,,False,False,2023-12-02,2023-12-12,sale,ldp,38252402,0,5,False,True,163,SG,69,8987,4950,227,1386822.0,38.0
96.0,11400.0,,,,,,,,False,False,2023-11-03,2023-11-13,sale,ldp,38251178,0,5,False,True,41,SG,69,8978,337,227,1386822.0,38.0
96.0,16000.0,,,,,,,,False,False,2023-11-01,2023-11-11,sale,ldp,38088207,0,5,False,True,163,SG,69,8980,824,227,1386822.0,38.0
115.0,16000.0,,,,,,,,False,False,2023-11-01,2023-11-11,sale,ldp,37686510,0,5,False,True,41,SG,69,8978,1759,227,1386822.0,38.0
40.0,,4.0,,,,,5.0,5.0,False,False,2023-10-15,2023-10-25,sale,ldp,38248774,0,5,False,True,41,SG,69,8984,621,227,2507413.0,38.0
142.0,25000.0,8.0,,,,,,,False,False,2023-10-14,2023-10-29,sale,ldp,38319525,0,5,False,True,41,SG,69,8987,902,227,505952.0,38.0
64.0,13500.0,4.0,,,,,,,False,False,2023-11-04,2023-11-14,sale,ldp,38238405,0,5,False,True,163,SG,69,8989,3071,227,1386822.0,38.0
110.0,12500.0,8.0,7.0,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38236694,0,5,False,True,325,SG,69,8986,6004,227,1979559.0,38.0
60.0,9500.0,,,,,,,,False,False,2023-11-04,2023-11-14,sale,ldp,38337107,0,5,False,True,41,SG,69,8978,7743,227,1386822.0,38.0
26.0,2350.0,,,,,,2.0,2.0,False,False,2023-12-04,2023-12-14,sale,ldp,37793680,0,5,False,True,41,SG,69,8983,621,227,2449325.0,38.0
50.8,6980.0,4.0,12.0,,,,2.0,1.0,False,False,2023-12-09,2023-12-19,sale,ldp,36877520,0,5,False,False,163,SG,69,8991,727,227,591380.0,38.0
94.0,7300.0,4.7,5.0,,,,5.0,5.0,False,False,2023-10-12,2023-10-22,sale,ldp,35180768,0,5,False,True,41,SG,69,8991,5631,227,1624198.0,38.0
48.0,4150.0,4.0,,,,,4.0,3.0,False,False,2023-10-12,2023-10-22,sale,ldp,38059854,0,5,False,True,41,SG,69,8977,3364,227,2507413.0,38.0
45.0,8900.0,,,,,,,,False,False,2023-10-31,2023-11-10,sale,ldp,38337583,0,5,False,True,41,SG,69,8975,821,227,1798077.0,38.0
140.0,21000.0,6.0,,,,,10.0,10.0,False,False,2023-10-17,2023-10-27,sale,ldp,37957228,0,5,False,True,41,SG,69,8978,5574,227,1979559.0,38.0
80.0,15000.0,,,,,,,,False,False,2023-10-09,2023-10-19,sale,ldp,38279520,0,5,False,True,163,SG,69,8980,4904,227,1741246.0,38.0
227.0,50000.0,7.0,20.0,,,,9.0,9.0,False,False,2023-11-08,2023-11-18,sale,ldp,38135553,0,5,False,True,163,SG,69,8978,7743,227,2269413.0,38.0
160.0,45000.0,7.0,16.0,,,,3.0,4.0,False,False,2023-12-06,2023-12-16,sale,ldp,38262880,0,5,False,False,163,SG,69,8976,7743,227,2269413.0,38.0
116.0,32000.0,5.3,12.0,,,,22.0,,False,False,2023-11-24,2023-12-04,sale,ldp,38211025,0,5,False,True,163,SG,69,8989,4947,227,1979559.0,38.0
220.0,29880.0,9.0,,,,,,,False,False,2023-12-08,2024-01-07,sale,ldp,38153333,0,5,False,False,163,SG,69,8991,827,227,1432239.0,38.0
36.0,1650.0,,,,,,1.0,1.0,False,False,2023-10-11,2023-10-26,sale,ldp,38296370,2047,5,False,True,324,SG,69,8976,4831,227,2328009.0,38.0
56.0,,4.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38334407,0,5,False,True,41,SG,69,8983,621,227,1800794.0,38.0
135.0,6400.0,,,,,,3.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38337885,2539,5,False,True,324,SG,69,8987,3775,227,1609948.0,38.0
38.6,,4.0,,,,,2.0,2.0,False,False,2023-10-12,2023-10-22,sale,ldp,38305561,0,5,False,True,41,SG,69,8990,318,227,2512568.0,38.0
100.0,5500.0,,,,,,3.0,2.0,False,False,2023-12-11,2023-12-21,sale,ldp,36827028,1274,5,False,False,324,SG,69,8987,3775,227,2220641.0,38.0
42.0,1930.0,,,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,38301544,2047,5,False,True,324,SG,69,8976,4831,227,1983200.0,38.0
242.0,33000.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38334215,0,5,False,True,163,SG,69,8980,1983,227,910026.0,38.0
132.0,16600.0,,,,,,23.0,23.0,False,False,2023-10-17,2023-10-27,sale,ldp,38208720,0,5,False,True,163,SG,69,8987,902,227,2290593.0,38.0
